category,model,brand,ym,mean_forecast,std_forecast,cv
CSD,LightGBM,1724,,90.87795433078952,13.946242956141798,0.15346123335235332
CSD,LightGBM,1724,,134.83051390943228,12.860263365810995,0.09538095637942484
CSD,LightGBM,1724,,148.45387858023156,21.59647789487962,0.1454760097979377
CSD,LightGBM,1724,,103.02322096989414,18.251982190923087,0.1771637696734094
CSD,LightGBM,1724,,155.6548418953791,19.319708339846812,0.12411890375265194
CSD,LightGBM,1724,,203.53336102830352,51.13755502261469,0.2512490078493985
CSD,LightGBM,1724,,171.73497306123537,29.904918506416873,0.17413412057748837
CSD,LightGBM,7-UP,,14268.729696694401,1442.704076670841,0.10110949659415501
CSD,LightGBM,7-UP,,13662.515204901789,1172.7461572274158,0.08583676867980078
CSD,LightGBM,7-UP,,15583.700422243584,495.44843144110587,0.03179273330575077
CSD,LightGBM,7-UP,,15297.970275195945,2274.0062341239036,0.148647578287622
CSD,LightGBM,7-UP,,14044.57706382302,3652.3779622376896,0.2600561017708204
CSD,LightGBM,7-UP,,15469.72266226763,2717.085458761132,0.1756389250201883
CSD,LightGBM,7-UP,,33984.88805095715,4140.752521136601,0.12184099341236407
CSD,LightGBM,ABBOTT'S,,14.898573942828609,13.138705222557705,0.8818766999429491
CSD,LightGBM,ABBOTT'S,,9.786770795235572,2.9789188082725953,0.30438219823466206
CSD,LightGBM,ABBOTT'S,,564.8398789522385,279.6714622942957,0.4951340596083232
CSD,LightGBM,ABBOTT'S,,5.391023825136735,2.22254603723194,0.4122678936918942
CSD,LightGBM,ABBOTT'S,,3.1693831978928735,0.9254680526629524,0.29200257427951243
CSD,LightGBM,ABBOTT'S,,43.20795486882905,12.819593608881322,0.2966952184568586
CSD,LightGBM,ALBANI,,12063.224459961755,1324.0174118192986,0.10975650964746254
CSD,LightGBM,ALBANI,,10033.52155919217,505.4399644855808,0.05037513115447727
CSD,LightGBM,ALBANI,,14050.20273870121,1498.2047940589646,0.10663225448926565
CSD,LightGBM,ALBANI,,13404.972962805972,392.6087539142381,0.029288291367956326
CSD,LightGBM,ALBANI,,11392.961577556896,910.1860255178119,0.07989020408098242
CSD,LightGBM,ALBANI,,14657.089800472586,3095.077066948981,0.21116586642248636
CSD,LightGBM,ALBANI,,10050.5685061509,1225.259889926322,0.12190951080791788
CSD,LightGBM,AYYO,,548.1751999639093,103.4282744899639,0.18867740550242584
CSD,LightGBM,AYYO,,289.134505050073,130.44135202652504,0.4511441898085975
CSD,LightGBM,AYYO,,254.82197712795897,107.22992686401179,0.42080329205736533
CSD,LightGBM,AYYO,,112.8384771985508,37.967222314537864,0.33647407566242377
CSD,LightGBM,AYYO,,103.88815200985228,20.991695834065546,0.2020605374910778
CSD,LightGBM,AYYO,,88.43398808077504,11.838964004567684,0.13387346043643367
CSD,LightGBM,AYYO,,149.76606339317,30.6411373468462,0.20459332810535485
CSD,LightGBM,BORNHOLMS MOSTERI,,36.84784730394778,21.29131272820138,0.577817003869322
CSD,LightGBM,BORNHOLMS MOSTERI,,27.353632181738824,4.889685967371756,0.17875819689628242
CSD,LightGBM,BORNHOLMS MOSTERI,,37.72760052582548,10.084625274719603,0.2673009980535716
CSD,LightGBM,BORNHOLMS MOSTERI,,23.12388724694523,5.305076012158561,0.22941973187745004
CSD,LightGBM,BORNHOLMS MOSTERI,,54.923056085419276,12.603683470837671,0.22947891776516857
CSD,LightGBM,BORNHOLMS MOSTERI,,27.778987659152342,13.664490330586396,0.49190022682789725
CSD,LightGBM,BORNHOLMS MOSTERI,,29.237216789441607,4.743258115110998,0.16223357200073585
CSD,LightGBM,BOYLAN,,85.67372798472297,18.656583509832206,0.2177631807169519
CSD,LightGBM,BOYLAN,,59.24690993035724,28.0111863102217,0.47278729545807385
CSD,LightGBM,BOYLAN,,52.0644434546612,14.29774162415541,0.27461623855839695
CSD,LightGBM,BOYLAN,,18.978539395337286,1.3786922433931712,0.07264480235670259
CSD,LightGBM,BOYLAN,,35.89179556470463,14.291288005772076,0.39817701457727794
CSD,LightGBM,BOYLAN,,57.77239573564284,14.649434567372948,0.25357152634636093
CSD,LightGBM,BOYLAN,,39.64209552909543,3.6185150510179396,0.09127961079560287
CSD,LightGBM,BRAIN LICKER,,106.03721037732385,26.76674565434235,0.25242785583565713
CSD,LightGBM,BRAIN LICKER,,176.12417500906344,56.197574869512046,0.3190792795288897
CSD,LightGBM,BRAIN LICKER,,1.1795840844374617,1.2384741885964798,1.0499244648482202
CSD,LightGBM,BRAIN LICKER,,0.6992368871706768,0.4054479664118989,0.579843503469137
CSD,LightGBM,BRAIN LICKER,,4.085178478348738,1.6760483715164982,0.410275433594757
CSD,LightGBM,BRAIN LICKER,,0.3967530623507353,0.09340275135451756,0.23541784605545957
CSD,LightGBM,BRAIN LICKER,,9.570781658309198,2.948264223298895,0.3080484257771422
CSD,LightGBM,BRITVIC,,0.872233714462838,0.4297025288701309,0.49264608985535674
CSD,LightGBM,BRITVIC,,0.6609586687042877,0.23695838485720513,0.35850711410098796
CSD,LightGBM,BRITVIC,,1.0152311234720528,0.29349163684039214,0.28908849428951866
CSD,LightGBM,BRITVIC,,4.451294300125303,2.0073067396831603,0.4509490059164713
CSD,LightGBM,BRITVIC,,5.390857541576782,1.7516600794313513,0.324931620975279
CSD,LightGBM,BRITVIC,,4.8381959118889455,1.176679214815463,0.2432061942601369
CSD,LightGBM,BUNDABERG,,236.02686417824967,62.55114674144133,0.26501706472786135
CSD,LightGBM,BUNDABERG,,302.7409723445404,38.48933280842972,0.12713618678817667
CSD,LightGBM,BUNDABERG,,187.47533601307043,14.738376243456058,0.07861501441676853
CSD,LightGBM,BUNDABERG,,119.75007509287725,21.129673004382102,0.17644809815771795
CSD,LightGBM,BUNDABERG,,129.74456554167222,34.599637894478526,0.266675045309436
CSD,LightGBM,BUNDABERG,,184.6682278737399,24.202680772498624,0.13106034021751872
CSD,LightGBM,BUNDABERG,,169.13195511185114,16.486477803192425,0.09747701309483184
CSD,LightGBM,CANDY CAN,,196.3631463946067,17.857450231368674,0.09094094568785717
CSD,LightGBM,CANDY CAN,,12.249347832737016,1.5206366957486772,0.12414021681094703
CSD,LightGBM,CANDY CAN,,58.61932111618099,19.728138853673762,0.3365466961750279
CSD,LightGBM,CANDY CAN,,9.156468631162117,2.078616595539904,0.2270107264350548
CSD,LightGBM,CANDY CAN,,17.76662256636692,5.583556040235928,0.3142722270019892
CSD,LightGBM,CANDY CAN,,136.80820890653118,24.663124092369767,0.18027517712200936
CSD,LightGBM,CANDY CAN,,17.695799775425662,4.911046273601065,0.2775260986181074
CSD,LightGBM,CARIBIA,,75166.90615802487,10575.08352486036,0.14068802436311736
CSD,LightGBM,CARIBIA,,80114.34424558433,9181.56194236126,0.11460571797499698
CSD,LightGBM,CARIBIA,,92961.24985432475,5098.110729928118,0.05484124555034631
CSD,LightGBM,CARIBIA,,90668.32087065007,7146.965269764872,0.07882538466727458
CSD,LightGBM,CARIBIA,,75645.18247941093,5410.725634231453,0.07152769623768364
CSD,LightGBM,CARIBIA,,105416.91758776987,14659.150681729156,0.13905880590298975
CSD,LightGBM,CARIBIA,,130515.03386769342,14947.379187231221,0.11452611047386142
CSD,LightGBM,CARLSBERG SPORT,,34.421984058009045,16.565577548023064,0.48124993376634584
CSD,LightGBM,CARLSBERG SPORT,,19.617190614261965,9.544857607218436,0.4865557864477901
CSD,LightGBM,CARLSBERG SPORT,,3.419077847621388,1.0941242409499343,0.3200056534866861
CSD,LightGBM,CARLSBERG SPORT,,5.039425476452875,0.6598168701497062,0.1309309708483148
CSD,LightGBM,CARLSBERG SPORT,,0.9630284336779255,1.017107523544356,1.056155236933032
CSD,LightGBM,CARLSBERG SPORT,,0.43626214429832616,0.5942073236055985,1.3620419084523312
CSD,LightGBM,CARLSBERG SPORT,,0.954259230739838,0.3606835793243919,0.3779723241919846
CSD,LightGBM,CHUPA CHUPS,,500.27114454571813,29.831200126559203,0.059630063520149774
CSD,LightGBM,CHUPA CHUPS,,737.5491954400554,239.90113390958803,0.32526797587576795
CSD,LightGBM,CHUPA CHUPS,,339.11208447010705,64.91023043038797,0.19141231882613682
CSD,LightGBM,CHUPA CHUPS,,391.8208238238164,80.62653285586752,0.20577398635689031
CSD,LightGBM,CHUPA CHUPS,,175.94263031556883,78.3827184843172,0.44550157255084105
CSD,LightGBM,CHUPA CHUPS,,334.89904843508936,182.84785242737166,0.5459790145173001
CSD,LightGBM,CHUPA CHUPS,,469.7171215689601,175.995012380711,0.37468298322370774
CSD,LightGBM,COCA COLA,,3517817.1758562825,162870.27973985142,0.04629867659344937
CSD,LightGBM,COCA COLA,,3895797.869988125,167950.27468853092,0.04311062336738812
CSD,LightGBM,COCA COLA,,4668761.209290437,132326.92807645502,0.02834304907544547
CSD,LightGBM,COCA COLA,,4105895.7235049927,83916.30272222441,0.02043800144310274
CSD,LightGBM,COCA COLA,,4434463.83237612,119503.08798427544,0.02694871184015094
CSD,LightGBM,COCA COLA,,5735182.563883241,282245.65705712687,0.04921302049468166
CSD,LightGBM,COCA COLA,,4555280.332703668,156718.34993151634,0.03440366749909775
CSD,LightGBM,D&G,,0.5306015391426463,0.727186952016083,1.370495368692451
CSD,LightGBM,D&G,,0.5468920083411127,0.33922288707990184,0.6202739881112296
CSD,LightGBM,D&G,,0.853886680960431,0.03124762254831316,0.03659457776430779
CSD,LightGBM,D&G,,0.3317417624804698,0.34405621573537887,1.0371205999595363
CSD,LightGBM,D&G,,0.22297231776911697,0.3575795389866559,1.6036947660781902
CSD,LightGBM,D&G,,5.793105401009859,1.3251424758875732,0.22874475504218744
CSD,LightGBM,DEPANNEUR FRIZZANTE,,1.2942380347597602,0.6958894691140727,0.5376827526500915
CSD,LightGBM,DEPANNEUR FRIZZANTE,,6.9032447278072855,5.589906971142135,0.8097506595159761
CSD,LightGBM,DEPANNEUR FRIZZANTE,,1.3833390661961054,0.7611521376473609,0.5502281806732827
CSD,LightGBM,DEPANNEUR FRIZZANTE,,6.686074002452608,2.1990259902110987,0.32889644796100737
CSD,LightGBM,DEPANNEUR FRIZZANTE,,8.954957535152284,1.7736953056349172,0.1980685333986628
CSD,LightGBM,DEPANNEUR FRIZZANTE,,9.00846482583854,4.290633518495397,0.4762890904773011
CSD,LightGBM,DEPANNEUR FRIZZANTE,,2.8004041252702963,0.7041296995888106,0.2514386024627241
CSD,LightGBM,DOCTOR POLIDORIS,,1.04335537917285,0.6154031886931757,0.589830848604101
CSD,LightGBM,DOCTOR POLIDORIS,,0.8635389777700485,0.25957556999200404,0.3005950821841493
CSD,LightGBM,DOCTOR POLIDORIS,,2.830553886215754,1.755070887561965,0.6200450364534016
CSD,LightGBM,DOCTOR POLIDORIS,,0.1324119166662181,0.4294107804194529,3.2429919544319032
CSD,LightGBM,DOCTOR POLIDORIS,,4.164197289709138,0.4054174027559658,0.09735787585229505
