category,feature,r2_on_others,vif
CSD,non_holiday_days,1.0,inf
CSD,n_holidays,1.0,inf
CSD,days_in_month,1.0,inf
CSD,rolling_mean_4,0.9955301788924409,223.72260006308878
CSD,month,0.987991223864515,83.27243248752691
CSD,quarter,0.9876729326644826,81.12229557785818
CSD,rolling_std_4,0.9799580637123054,49.895378652310356
CSD,lag_1,0.9760551047842759,41.76255485734273
CSD,lag_3,0.973290558394528,37.43994407562345
CSD,lag_2,0.9725292309077421,36.402329932649444
CSD,rolling_mean_13,0.9722582031804162,36.046691802387855
CSD,lag_4,0.9656177464727935,29.084771863737956
CSD,lag_8,0.9223028218766284,12.870480294820334
CSD,lag_13,0.8687664953478423,7.6200052924789325
CSD,peak_month,0.7877631905106426,4.71171802104453
CSD,zero_run_flag,0.7506075617572872,4.009744670072087
CSD,zero_run_length,0.7251172759641538,3.6379150545291976
CSD,promo_intensity,0.5041084532977236,2.0165699670625368
Danskvand,n_holidays,1.0,inf
Danskvand,days_in_month,1.0,inf
Danskvand,non_holiday_days,1.0,inf
Danskvand,rolling_mean_4,0.9955141684473803,222.92410855597117
Danskvand,rolling_mean_13,0.9818836202566648,55.19866629909244
Danskvand,rolling_std_4,0.9806399468744085,51.65275082216212
Danskvand,lag_1,0.9620655816821182,26.361284668193072
Danskvand,lag_2,0.9549344562503851,22.18990201374293
Danskvand,lag_3,0.9473672950897573,18.999593536097972
Danskvand,quarter,0.9446304031455651,18.060452970769717
Danskvand,month,0.9436652767509388,17.751041317428765
Danskvand,lag_4,0.9336851354407335,15.079575396045428
Danskvand,lag_8,0.9071003599041436,10.76430435002948
Danskvand,lag_13,0.8690840315524175,7.63848758755805
Danskvand,zero_run_length,0.7728001133734754,4.401410647021223
Danskvand,zero_run_flag,0.7547724684597387,4.077845557222112
Danskvand,peak_month,0.2104169423349307,1.266491207343239
Energidrikke,non_holiday_days,1.0,inf
Energidrikke,n_holidays,1.0,inf
Energidrikke,days_in_month,1.0,inf
Energidrikke,rolling_mean_4,0.9960968119268513,256.2008238545619
Energidrikke,rolling_std_4,0.9831378303621991,59.30434940935745
Energidrikke,quarter,0.9778084375639516,45.062171844898245
Energidrikke,month,0.9759400470212656,41.562840994903766
Energidrikke,lag_1,0.9748633265040423,39.78251140354001
Energidrikke,lag_2,0.9702553387033188,33.619478467941974
Energidrikke,lag_3,0.9678705414181882,31.12408500297887
Energidrikke,lag_4,0.9501775303560206,20.07126517705332
Energidrikke,rolling_mean_13,0.9467377237424793,18.775014330312242
Energidrikke,lag_8,0.8370813268208221,6.138031819717809
Energidrikke,zero_run_flag,0.7559111362234978,4.09686859338098
Energidrikke,zero_run_length,0.7281238762161955,3.6781457160806013
Energidrikke,lag_13,0.7115236679785661,3.466488890068457
Energidrikke,peak_month,0.6561175051080035,2.9079700620238635
Energidrikke,promo_intensity,0.5310664815257082,2.132498447228875
RTD,n_holidays,1.0,inf
RTD,days_in_month,1.0,inf
RTD,non_holiday_days,1.0,inf
RTD,rolling_mean_4,0.9963241908894969,272.0489475752788
RTD,lag_1,0.9768107406381442,43.1234126280423
RTD,rolling_std_4,0.9762006788603875,42.018005225181106
RTD,lag_2,0.9747588426021024,39.617834643481686
RTD,lag_3,0.9727406209823473,36.684621441758296
RTD,quarter,0.9653229457953773,28.837512958834072
RTD,month,0.96518739192946,28.72522500967819
RTD,lag_4,0.9617418857535015,26.138245956320837
RTD,rolling_mean_13,0.9554586605361828,22.45105360633219
RTD,lag_8,0.897221065326263,9.729620210351616
RTD,zero_run_flag,0.7892549944285607,4.745070931994237
RTD,lag_13,0.7721640678005159,4.389123306171214
RTD,zero_run_length,0.7660502363443149,4.274421928768208
RTD,peak_month,0.6232948196493013,2.65459582761521
