category,model,tuned_for,plateau_trial,gain_in_last_25_pct,cv_score,test_wmape,test_medmape,n_test
CSD,LightGBM,wmape,11,0.0,20.165188872862146,17.83396219441191,41.231648232511766,665
CSD,LightGBM,medmape,19,0.0,44.63751841910364,27.4323001931097,39.873326725217844,665
CSD,XGBoost,wmape,30,0.0,19.604521693608376,17.751245315927115,42.081308364868185,665
CSD,XGBoost,medmape,53,0.1,42.57998794456003,26.392340900472643,38.745689392089844,665
danskvand,LightGBM,wmape,69,0.0,28.51911110933041,30.540077303046452,42.02501173632593,174
danskvand,LightGBM,medmape,94,10.5,37.85510953147119,33.92795590798798,43.61944306191627,174
danskvand,XGBoost,wmape,65,0.0,25.126176664474198,24.724789844468646,41.29743699018731,174
danskvand,XGBoost,medmape,6,3.5,37.07450731179816,26.81596428043516,45.30345265094347,174
energidrikke,LightGBM,wmape,22,2.0,11.625192125861016,17.06136497737927,55.35127524180885,308
energidrikke,LightGBM,medmape,93,11.8,43.37011167986388,26.35349481924567,51.60537213448999,308
energidrikke,XGBoost,wmape,10,0.0,12.531740533619264,15.912751201634343,52.60043923191014,308
energidrikke,XGBoost,medmape,57,0.0,41.35494558902164,23.558171140033238,53.25234517692543,308
RTD,LightGBM,wmape,55,0.0,36.335093658804624,33.094961327729614,46.10416289072578,372
RTD,LightGBM,medmape,75,0.0,46.90552971928305,33.34732989179205,46.43299805528155,372
RTD,XGBoost,wmape,70,1.8,34.34610435749232,33.176313139478346,44.65314087326518,372
RTD,XGBoost,medmape,71,4.4,46.379855728844944,45.11696750219281,50.018491127775874,372
