model,category,brand,n_test,scorable,n_train,mean_test_units,pooled_wmape,percat_wmape,delta_wmape,pooled_mape,percat_mape,delta_mape
LightGBM,CSD,1724,7,True,24,135.75447142857143,20.37823805697762,27.28516794701783,-6.90692989004021,20.780762294214718,26.579204694230867,-5.79844240001615
LightGBM,CSD,7-UP,7,True,24,30267.55664285714,51.50521814133357,61.203360624873014,-9.698142483539442,40.911717311221814,55.310375649766705,-14.398658338544891
LightGBM,CSD,ABBOTT'S,7,False,24,0.0,4867437912402.127,7420802863853.482,-2553364951451.3555,695348273200.304,1060114694836.2119,-364766421635.90796
LightGBM,CSD,ALBANI,7,True,24,7342.216328571431,49.95474433383507,60.621160167672386,-10.666415833837313,60.42794260579238,73.86087308409707,-13.432930478304684
LightGBM,CSD,AYYO,7,True,24,289.803,26.767659749452775,59.33578941783827,-32.568129668385495,32.53662009653619,62.41909110251142,-29.882471005975233
LightGBM,CSD,BORNHOLMS MOSTERI,7,True,24,61.71428571428571,58.47651282691155,70.82038579219892,-12.343872965287368,78.46333637327746,71.80987623052341,6.653460142754042
LightGBM,CSD,BOYLAN,7,True,24,27.0,77.43694669130487,85.27143344780204,-7.834486756497171,404.5461919777172,201.3591654601326,203.18702651758463
LightGBM,CSD,BRAIN LICKER,7,False,24,3.2857142857142856,4251.03692789059,2736.7217090433896,1514.3152188472004,6359407682313.67,5844820548119.1,514587134194.5703
LightGBM,CSD,BRITVIC,7,True,24,6.428571428571428,56.072259226337415,80.6370642045479,-24.564804978210482,59.35051171367294,84.31308155832167,-24.962569844648733
LightGBM,CSD,BUNDABERG,7,True,24,142.00000000000003,69.40938555067194,32.214076917896,37.19530863277594,101.40235674109637,41.86506429738667,59.5372924437097
LightGBM,CSD,CANDY CAN,7,True,24,30.782628571428567,110.10769614271423,118.71212027974556,-8.60442413703133,861.4428610357814,564.3785512156438,297.0643098201376
LightGBM,CSD,CARIBIA,7,True,24,114636.36190000003,26.34008682100334,32.480339671803996,-6.140252850800657,20.029319049113333,26.044627248999575,-6.015308199886242
LightGBM,CSD,CARLSBERG SPORT,7,False,24,3.1428571428571432,112.9484227159284,259.57277951851506,-146.62435680258665,4286900535.3520575,129.0388220313268,4286900406.3132353
LightGBM,CSD,CHUPA CHUPS,7,True,24,109.54225714285712,116.86919198974424,104.97172670688295,11.89746528286129,147.3348412686676,118.51439258420496,28.820448684462633
LightGBM,CSD,COCA COLA,7,True,24,4443656.940257144,5.9704127262764235,8.533094263711604,-2.5626815374351803,6.044058639622678,8.981463806753908,-2.93740516713123
LightGBM,CSD,D&G,7,False,24,0.0,3130119931808.298,1202278838176.9775,1927841093631.3203,447159990258.32825,171754119739.5682,275405870518.76
LightGBM,CSD,DEPANNEUR FRIZZANTE,7,False,24,4.285714285714286,76.7475143616276,83.44202543800169,-6.6945110763740985,95989913288.04495,208039013364.33508,-112049100076.29013
LightGBM,CSD,DOCTOR POLIDORIS,7,False,24,0.7142857142857143,25852.583088550695,211.03028338376245,25641.55280516693,10117914760867.95,62691688421.15584,10055223072446.793
LightGBM,CSD,DOUBLE DUTCH,7,True,24,2213.9319428571434,120.3082304176935,107.70841346239652,12.599816955296973,792.5237332538335,585.4471737596656,207.0765594941679
LightGBM,CSD,DR PEPPER,7,True,24,16342.02538571428,23.592193050278272,41.41175108760598,-17.819558037327706,22.655087388238826,38.12537954513574,-15.470292156896917
LightGBM,CSD,EAGLE,7,False,24,0.0,1910761717722.0437,884630783406.7368,1026130934315.3069,272965959674.57767,126375826200.9624,146590133473.61526
LightGBM,CSD,EASIS,7,False,24,7304.71428571429,100.01031301045869,99.97410181250672,0.03621119795197103,166531021212.40024,267635235616.36707,-101104214403.96683
LightGBM,CSD,EAST IMPERIAL,7,False,24,0.28571428571428575,870.9657718683584,628.807491915794,242.15827995256438,238576312033.3525,174631803958.35052,63944508075.00198
LightGBM,CSD,EBELTOFT,7,True,24,4326.872614285714,23.11783089259759,27.6721971693957,-4.554366276798113,21.253089179015316,26.494502768221988,-5.241413589206672
LightGBM,CSD,EFFERVE,7,True,24,1873.2644142857148,85.51146577344264,84.51139446251143,1.0000713109312045,47.13536481896421,52.075360776587786,-4.939995957623573
LightGBM,CSD,EGO,7,True,24,123002.65877142856,17.971017861610537,10.691442295677229,7.279575565933309,17.684993071736148,9.38721881681225,8.297774254923898
LightGBM,CSD,FANTA,7,True,24,904402.2420714282,11.867134172037414,6.746644092681482,5.120490079355932,13.745757726694737,6.767736298357711,6.978021428337026
LightGBM,CSD,FAXE KONDI,7,True,24,3398215.331685715,5.935875438075891,11.662873201939407,-5.7269977638635154,6.402611715042037,11.253140122056505,-4.850528407014468
LightGBM,CSD,FENTIMANS,7,True,24,6978.1217000000015,37.36540182959352,48.73643117116827,-11.371029341574747,35.42750127093918,49.55486206134852,-14.127360790409341
LightGBM,CSD,FEVER TREE,7,True,24,194381.0209428571,54.16726784762509,30.617609625878178,23.549658221746913,56.451683957018204,30.663721358416872,25.787962598601332
LightGBM,CSD,FINGERS CROSSED,7,True,24,76.1776,159.93056965660716,113.26061423041436,46.6699554261928,208.65388309399466,135.59895384774794,73.05492924624673
LightGBM,CSD,FRANKLIN & SONS,7,True,24,418.7142857142857,30.478419403024315,35.42944300394932,-4.9510236009250015,32.19401209732321,34.5237402818603,-2.329728184537089
LightGBM,CSD,FREM,7,True,24,42434.06962857143,20.488142774129635,24.346518987306435,-3.8583762131768005,21.742896008156464,25.604458455698477,-3.8615624475420134
LightGBM,CSD,FRESH,7,True,24,42979.807157142866,76.86928630592458,56.627861163144274,20.2414251427803,80.11977411624456,49.14545259151514,30.97432152472942
LightGBM,CSD,FRESH MOJITO,7,True,24,11283.687028571427,70.08965514336408,77.66855216232102,-7.578897018956937,87.47300472608396,79.7494099275769,7.723594798507051
LightGBM,CSD,FUGLSANG,7,True,24,213.14285714285714,51.708255555186476,50.52673656870294,1.181518986483539,61.23287268891168,58.90362675744356,2.3292459314681153
LightGBM,CSD,GALVANINA,7,False,24,459.142857142857,224.3226336163632,139.95460194681104,84.36803166955215,16306204135225.195,23627906857853.5,-7321702722628.305
LightGBM,CSD,GAZOZ,7,True,24,33.00000000000001,119.8108672422128,154.540767825407,-34.729900583194194,492.507796570384,552.580699108976,-60.07290253859196
LightGBM,CSD,GUARANA ANARCTICA,7,True,24,32300.670485714294,45.97029966916829,48.589874574961065,-2.619574905792774,37.6152282624162,54.279320979495424,-16.66409271707922
LightGBM,CSD,HANCOCK,7,True,24,256735.15640000004,14.43378458775555,28.08749330085081,-13.65370871309526,15.034314449697314,31.606005764621827,-16.571691314924514
LightGBM,CSD,HARBOE,7,True,24,6625064.701242857,30.5845598038884,25.94846006661673,4.636099737271671,29.08737636617286,24.640175613978915,4.447200752193947
LightGBM,CSD,HARBOE OTHER,7,True,24,86755.71428571425,19.061085959385448,25.93137658897729,-6.8702906295918424,18.315186138739858,27.452525453820197,-9.13733931508034
LightGBM,CSD,HATA RAMUNE,7,True,24,1782.701257142857,68.35194134124556,71.20654176324888,-2.8546004220033154,70.18295947836421,71.3968890825602,-1.2139296041959824
LightGBM,CSD,HAWAI,7,True,24,120.71190000000001,72.94372088233392,49.67724410333009,23.26647677900383,74.64500440874387,48.89757433852067,25.747430070223203
LightGBM,CSD,INDI & CO,7,False,24,0.42857142857142855,744.5191267274931,197.750800956712,546.7683257707811,297208169213.786,72031501327.88899,225176667885.89703
LightGBM,CSD,JARRITOS,7,True,24,13988.22678571429,61.125788485563234,48.544626109570096,12.581162375993138,61.131462984697684,52.32245001071627,8.809012973981417
LightGBM,CSD,JOLLY,7,True,24,452330.5774428571,70.17635886836634,63.61557894568472,6.560779922681618,85.82708774263382,74.5344573697503,11.292630372883522
LightGBM,CSD,KIMURA,7,False,24,0.0,2785059574417.7197,1714486064115.1108,1070573510302.6089,397865653488.24567,244926580587.873,152939072900.37268
LightGBM,CSD,KINLEY,7,True,24,2530.6313428571425,30.990345872495123,21.689209494130495,9.301136378364628,32.096562887715905,22.871190369029275,9.22537251868663
LightGBM,CSD,LE TRIBUTE,7,True,24,63.28571428571429,41.10696063928787,39.62561707917299,1.4813435601148797,39.014293807326176,31.127444385469165,7.886849421857011
LightGBM,CSD,LE VILLAGE,7,True,24,18413.85714285715,57.839135246498785,68.08470177906605,-10.245566532567267,56.26711873030856,63.7910887405049,-7.5239700101963365
LightGBM,CSD,LEMONAID,7,True,24,61.857142857142854,135.45522501088908,85.65669307839573,49.79853193249335,108.66071000157172,208.36152958519892,-99.70081958362721
LightGBM,CSD,LORINA,7,False,24,0.0,32268782355027.434,1757181215860.087,30511601139167.348,4609826050718.204,251025887980.01242,4358800162738.192
LightGBM,CSD,LØGISMOSE,7,True,24,9705.0,26.308171422265836,25.96212661412811,0.34604480813772653,27.577614771310277,26.916879053352577,0.6607357179576994
LightGBM,CSD,MACARN,7,True,24,7.571428571428571,57.516294608695105,74.16467156976307,-16.648376961067967,86.5021981371963,233.05694048153632,-146.55474234434
LightGBM,CSD,MG TONICA,7,False,24,0.0,4250704713344.708,771951681225.3893,3478753032119.319,607243530477.8154,110278811603.62704,496964718874.18835
LightGBM,CSD,MILKIS,7,True,24,23.428571428571427,92.19055754121686,88.96501676623642,3.225540774980445,115.60514529846529,98.48928622052699,17.115859077938296
LightGBM,CSD,MIRINDA,7,True,24,26601.782985714282,23.844876706213345,27.20089726626976,-3.3560205600564146,23.445699719838846,26.72856330017421,-3.2828635803353627
LightGBM,CSD,MOUNTAIN DEW.,7,True,24,17009.456057142856,31.149284412986184,59.99171031987939,-28.842425906893205,36.29630375772245,70.2404948730549,-33.94419111533245
LightGBM,CSD,NATUR FRISK,7,True,24,514.5602714285715,32.7509581249762,36.99465825986571,-4.243700134889508,29.903438998921576,32.62701948915874,-2.7235804902371648
LightGBM,CSD,NICOLAS VAHE,7,False,24,2.5714285714285716,101.26588475358047,59.129507108861326,42.13637764471914,65441722195.56457,8934669034.229776,56507053161.33479
LightGBM,CSD,NIKOLINE,7,True,24,405.5571428571428,49.31081966556854,40.32312719211784,8.9876924734507,53.33935801955035,43.44737257965372,9.891985439896636
LightGBM,CSD,NODA,7,True,24,94340.47169999997,44.49830750545447,46.55226469826162,-2.0539571928071467,45.90660036510702,46.6011543015955,-0.6945539364884823
LightGBM,CSD,NORNIR,7,True,24,187984.00000000003,67.30735881376393,57.61171631349256,9.695642500271369,68.30944156405361,57.68897192935737,10.620469634696242
LightGBM,CSD,OLD JAMAICA,7,False,24,3.6462285714285714,138.72922704021738,103.44934144411184,35.279885596105544,284049012708.11505,240960587304.5379,43088425403.57715
LightGBM,CSD,ORANGINA,7,True,24,6495.892114285713,78.97154770592786,70.29540843311457,8.676139272813288,86.93041966950327,72.0266156020117,14.903804067491564
LightGBM,CSD,PACHA,7,True,24,114.57142857142857,46.563503179466906,57.25127173577014,-10.687768556303233,86.24416936866452,75.05163334388936,11.192536024775151
LightGBM,CSD,PEPSI,7,True,24,4126597.0140142874,9.154989367335062,10.144186405142783,-0.9891970378077204,8.777948575193316,9.190524264765475,-0.41257568957215973
LightGBM,CSD,PUNCH! CLUB,7,True,24,63.71428571428571,46.32025515175092,48.91209463041496,-2.591839478664042,65.8138222878959,70.04555151312059,-4.231729225224683
LightGBM,CSD,QDOL,7,True,24,301.65532857142864,158.22428546032506,212.76994286009278,-54.54565739976772,211.31700638499655,229.31886366018125,-18.001857275184705
LightGBM,CSD,REINE DES LIMONADES,7,True,24,6976.714285714287,61.641557901797206,47.530323080868556,14.111234820928651,62.410998378874304,43.574661025712984,18.83633735316132
LightGBM,CSD,RUBICON,7,True,24,85.57142857142856,52.67860511944317,47.34679841972271,5.33180669972046,63.568705192517186,47.94590043999745,15.622804752519734
LightGBM,CSD,RYNKEBY,7,True,24,105246.83498571429,7.648876965264825,12.406640061524895,-4.75776309626007,7.7535514309819655,14.30218850090739,-6.548637069925424
LightGBM,CSD,SALTUM,7,True,24,4405.024957142856,45.36403232662647,19.29675524234898,26.067277084277492,47.57961665909144,19.968828265295727,27.610788393795715
LightGBM,CSD,SAN BENEDETTO,7,True,24,42.57142857142857,178.8458478452708,416.31305064065157,-237.46720279538076,316.79441921080553,398.76012595569506,-81.96570674488953
LightGBM,CSD,SAN PELLEGRINO,7,True,24,213759.64377142847,30.235995350447286,22.714371442701943,7.521623907745344,29.271426260268406,24.285927045984682,4.985499214283724
LightGBM,CSD,SCHWEPPES,7,True,24,340999.6399857142,37.37538646391425,34.84279258915367,2.532593874760586,36.17608225684977,33.50286134854426,2.6732209083055096
LightGBM,CSD,SFC,7,True,24,1139.571428571429,88.78568972684164,93.96423434365639,-5.178544616814747,77.59148878417989,100.88944687534018,-23.297958091160297
LightGBM,CSD,SIRMA,7,True,24,677.2857142857143,42.699004534382986,45.30708853280851,-2.6080839984255206,42.69121199589372,44.94157544293355,-2.250363447039831
LightGBM,CSD,SPRITE,7,True,24,88443.69415714286,25.182531947975683,27.95956243229405,-2.7770304843183666,23.761950412788853,26.91190050326589,-3.149950090477038
