model,category,brand,n_test,scorable,n_train,mean_test_units,pooled_wmape,percat_wmape,delta_wmape,pooled_mape,percat_mape,delta_mape
LightGBM,CSD,1724,7,True,24,135.75447142857143,20.37823805697762,27.28516794701777,-6.90692989004015,20.780762294214718,26.579204694230818,-5.7984424000161
LightGBM,CSD,7-UP,7,True,24,30267.55664285714,51.50521814133357,61.20336062487293,-9.698142483539357,40.911717311221814,55.31037564976658,-14.398658338544763
LightGBM,CSD,ABBOTT'S,7,False,24,0.0,4867437912402.127,7420802863853.494,-2553364951451.367,695348273200.304,1060114694836.2133,-364766421635.9093
LightGBM,CSD,ALBANI,7,True,24,7342.216328571431,49.95474433383507,60.62116016767227,-10.666415833837199,60.42794260579238,73.86087308409694,-13.432930478304556
LightGBM,CSD,AYYO,7,True,24,289.803,26.767659749452775,59.3357894178382,-32.568129668385424,32.53662009653619,62.41909110251136,-29.88247100597517
LightGBM,CSD,BORNHOLMS MOSTERI,7,True,24,61.71428571428571,58.47651282691155,70.82038579219896,-12.34387296528741,78.46333637327746,71.80987623052354,6.653460142753914
LightGBM,CSD,BOYLAN,7,True,24,27.0,77.43694669130487,85.27143344780217,-7.834486756497299,404.5461919777172,201.35916546013286,203.18702651758437
LightGBM,CSD,BRAIN LICKER,7,False,24,3.2857142857142856,4251.03692789059,2736.721709043393,1514.3152188471972,6359407682313.67,5844820548119.104,514587134194.5664
LightGBM,CSD,BRITVIC,7,True,24,6.428571428571428,56.072259226337415,80.63706420454785,-24.56480497821044,59.35051171367294,84.31308155832168,-24.962569844648748
LightGBM,CSD,BUNDABERG,7,True,24,142.00000000000003,69.40938555067194,32.21407691789604,37.195308632775905,101.40235674109637,41.86506429738676,59.53729244370961
LightGBM,CSD,CANDY CAN,7,True,24,30.782628571428567,110.10769614271423,118.71212027974562,-8.604424137031387,861.4428610357814,564.3785512156447,297.0643098201367
LightGBM,CSD,CARIBIA,7,True,24,114636.36190000003,26.34008682100334,32.48033967180389,-6.14025285080055,20.029319049113333,26.04462724899942,-6.015308199886086
LightGBM,CSD,CARLSBERG SPORT,7,False,24,3.1428571428571432,112.9484227159284,259.57277951851546,-146.62435680258704,4286900535.3520575,129.03882203132696,4286900406.3132353
LightGBM,CSD,CHUPA CHUPS,7,True,24,109.54225714285712,116.86919198974424,104.97172670688293,11.897465282861305,147.3348412686676,118.51439258420491,28.820448684462676
LightGBM,CSD,COCA COLA,7,True,24,4443656.940257144,5.970412726276426,8.533094263711384,-2.5626815374349574,6.044058639622681,8.981463806753673,-2.9374051671309926
LightGBM,CSD,D&G,7,False,24,0.0,3130119931808.298,1202278838176.9812,1927841093631.3167,447159990258.3281,171754119739.56873,275405870518.7594
LightGBM,CSD,DEPANNEUR FRIZZANTE,7,False,24,4.285714285714286,76.7475143616276,83.44202543800165,-6.694511076374056,95989913288.04495,208039013364.33542,-112049100076.29047
LightGBM,CSD,DOCTOR POLIDORIS,7,False,24,0.7142857142857143,25852.583088550695,211.03028338376328,25641.55280516693,10117914760867.95,62691688421.15614,10055223072446.793
LightGBM,CSD,DOUBLE DUTCH,7,True,24,2213.9319428571434,120.3082304176935,107.7084134623966,12.599816955296887,792.5237332538335,585.447173759666,207.07655949416744
LightGBM,CSD,DR PEPPER,7,True,24,16342.02538571428,23.592193050278272,41.41175108760588,-17.819558037327607,22.655087388238826,38.1253795451356,-15.470292156896775
LightGBM,CSD,EAGLE,7,False,24,0.0,1910761717722.0437,884630783406.7397,1026130934315.304,272965959674.57767,126375826200.96283,146590133473.61484
LightGBM,CSD,EASIS,7,False,24,7304.71428571429,100.01031301045869,99.97410181250672,0.03621119795197103,166531021212.40024,267635235616.36786,-101104214403.96762
LightGBM,CSD,EAST IMPERIAL,7,False,24,0.28571428571428575,870.9657718683584,628.8074919157963,242.1582799525621,238576312033.3525,174631803958.35098,63944508075.001526
