arm,category,model,test_wmape,test_mape,test_median,val_wmape,n_test
pooled,CSD,LightGBM,17.517783346603196,189387443661.1043,40.25773947149677,15.224864038601668,665
pooled,danskvand,LightGBM,21.416019964178506,22383180455.667027,37.286642729266326,15.224864038601668,174
pooled,energidrikke,LightGBM,12.085232428237878,781212700955.7076,50.274918997296815,15.224864038601668,308
pooled,RTD,LightGBM,35.78635933773433,45477810952.74052,54.99020473118348,15.224864038601668,372
per_category,CSD,LightGBM,16.323123670512842,90941467087.09029,36.955518059079836,16.05536860680329,665
per_category,danskvand,LightGBM,23.65111202909427,80545745568.71443,47.381305426403344,27.19938160038669,174
per_category,energidrikke,LightGBM,13.726092619702857,2664664856041.777,57.759834634637464,6.952823283157307,308
per_category,RTD,LightGBM,35.10283937317966,61391240257.258835,43.40059718696872,21.885483310559458,372
pooled,CSD,XGBoost,19.115479409204745,186927978768.71982,37.62854634316313,15.38146841975314,665
pooled,danskvand,XGBoost,19.692853075926443,32951914201.077377,30.00923234706856,15.38146841975314,174
pooled,energidrikke,XGBoost,12.692296663729206,654790694610.5773,50.096852547992476,15.38146841975314,308
pooled,RTD,XGBoost,37.348657475191104,87370301437.78467,40.45990275506656,15.38146841975314,372
per_category,CSD,XGBoost,15.34493493269985,123473001253.69975,35.45000121776554,15.678616771020252,665
per_category,danskvand,XGBoost,20.88251664703824,224752845644.64,50.76654870093299,24.762307788687064,174
per_category,energidrikke,XGBoost,15.50255276144979,1649941761394.163,41.031952013441696,7.688158126531065,308
per_category,RTD,XGBoost,36.01969845891509,33758178429.59422,35.03609426090192,23.805708338401235,372
