category,arm,feature,shap_pct
CSD,without,lag_1,54.360637232370365
CSD,without,lag_2,5.545816118526587
CSD,without,lag_3,2.1318290623514042
CSD,without,lag_4,1.9339010289755167
CSD,without,lag_8,2.2088516076386986
CSD,without,lag_13,2.1517756674840482
CSD,without,rolling_mean_4,19.118983470179842
CSD,without,rolling_std_4,1.539467974551432
CSD,without,rolling_mean_13,6.242328155794224
CSD,without,month,2.166406969616248
CSD,without,quarter,0.15721764682172001
CSD,without,peak_month,1.4141035467347902
CSD,without,promo_intensity,1.028681518955105
CSD,with,lag_1,53.780657105366004
CSD,with,lag_2,5.401322432627243
CSD,with,lag_3,2.583728263719683
CSD,with,lag_4,1.658157150578654
CSD,with,lag_8,1.9683697966367895
CSD,with,lag_13,2.132282642563711
CSD,with,rolling_mean_4,18.881540309553397
CSD,with,rolling_std_4,1.3880378135337055
CSD,with,rolling_mean_13,5.70873254768115
CSD,with,month,1.6876491886927807
CSD,with,quarter,0.07309099109462429
CSD,with,peak_month,1.3756207953010229
CSD,with,promo_intensity,0.9986742242561784
CSD,with,days_in_month,0.34516503921809005
CSD,with,n_holidays,0.8865026571156337
CSD,with,non_holiday_days,1.130469042061345
danskvand,without,lag_1,46.18872560852213
danskvand,without,lag_2,2.765388184955171
danskvand,without,lag_3,7.830361715801436
danskvand,without,lag_4,1.3386604743370147
danskvand,without,lag_8,4.406600164731091
danskvand,without,lag_13,10.50831211347923
danskvand,without,rolling_mean_4,16.245579939195316
danskvand,without,rolling_std_4,2.625041237479205
danskvand,without,rolling_mean_13,3.2578321240032913
danskvand,without,month,1.0607998901823992
danskvand,without,quarter,0.06974623507004332
danskvand,without,peak_month,3.7029523122436863
danskvand,with,lag_1,52.292262618856626
danskvand,with,lag_2,4.128476862584128
danskvand,with,lag_3,6.550118252426433
danskvand,with,lag_4,1.5224653665527133
danskvand,with,lag_8,4.517599796073306
danskvand,with,lag_13,9.823387309063902
danskvand,with,rolling_mean_4,9.797430745736074
danskvand,with,rolling_std_4,2.6280251653134745
danskvand,with,rolling_mean_13,2.965662516623424
danskvand,with,month,0.8964003382205654
danskvand,with,quarter,0.10841614484859928
danskvand,with,peak_month,3.5664726180164723
danskvand,with,days_in_month,0.23921704625522658
danskvand,with,n_holidays,0.48704762779495914
danskvand,with,non_holiday_days,0.47701759163408275
energidrikke,without,lag_1,58.03001417722998
energidrikke,without,lag_2,2.6817967319833036
energidrikke,without,lag_3,1.9885089553126976
energidrikke,without,lag_4,1.1353002553910747
energidrikke,without,lag_8,1.8292249596946357
energidrikke,without,lag_13,3.739404714498688
energidrikke,without,rolling_mean_4,21.201001666836497
energidrikke,without,rolling_std_4,2.3127383556097723
energidrikke,without,rolling_mean_13,2.9442637672531085
energidrikke,without,month,1.4677522474759928
energidrikke,without,quarter,0.5095836944532525
energidrikke,without,peak_month,0.5378290573683432
energidrikke,without,promo_intensity,1.6225814168926755
energidrikke,with,lag_1,56.542786387082586
energidrikke,with,lag_2,2.938630004839156
energidrikke,with,lag_3,2.188734953484037
energidrikke,with,lag_4,1.3899111267050779
energidrikke,with,lag_8,1.4821587411853776
energidrikke,with,lag_13,3.3891837674882117
energidrikke,with,rolling_mean_4,19.752676594260873
energidrikke,with,rolling_std_4,2.169214591863688
energidrikke,with,rolling_mean_13,3.312915886811971
energidrikke,with,month,2.013432842777604
energidrikke,with,quarter,0.17147049213929294
energidrikke,with,peak_month,0.6883172146561118
energidrikke,with,promo_intensity,2.0827747834908155
energidrikke,with,days_in_month,0.5688931608295126
energidrikke,with,n_holidays,0.7852688342039007
energidrikke,with,non_holiday_days,0.5236306181817784
RTD,without,lag_1,52.121362289740915
RTD,without,lag_2,10.359404797066878
RTD,without,lag_3,2.0762763540858917
RTD,without,lag_4,2.8496771281782642
RTD,without,lag_8,1.6277028992351186
RTD,without,lag_13,2.2897318808100082
RTD,without,rolling_mean_4,11.751468201898184
RTD,without,rolling_std_4,4.242737143122339
RTD,without,rolling_mean_13,7.765613155088938
RTD,without,month,2.2219040632285534
RTD,without,quarter,0.11383152873549267
RTD,without,peak_month,2.5802905588094167
RTD,with,lag_1,64.48682468663407
RTD,with,lag_2,6.890079501866173
RTD,with,lag_3,2.050843089523373
RTD,with,lag_4,1.7750748130296496
RTD,with,lag_8,1.6714510693735445
RTD,with,lag_13,2.217694854701678
RTD,with,rolling_mean_4,3.501752745106638
RTD,with,rolling_std_4,3.9806948108112388
RTD,with,rolling_mean_13,7.210687424302694
RTD,with,month,1.7805985664441395
RTD,with,quarter,0.17475661435804546
RTD,with,peak_month,1.9560297408066134
RTD,with,days_in_month,0.43602466623980957
RTD,with,n_holidays,0.7651249950300226
RTD,with,non_holiday_days,1.1023624217723036
