category,arm,model,n_features,val_wmape,test_wmape,test_mape,test_median,hyperparams
CSD,without,LightGBM,13,15.47902104953043,15.795378561328496,82706541072.23767,38.626516257614355,"{'n_estimators': 1035, 'learning_rate': 0.14897573831780145, 'num_leaves': 80, 'min_child_samples': 8, 'subsample': 0.8503910861654302, 'colsample_bytree': 0.7094289115145794}"
CSD,without,XGBoost,13,14.548981223659885,14.992893863021209,109817858230.19647,36.24846275816572,"{'n_estimators': 1106, 'learning_rate': 0.042846671980013046, 'max_depth': 8, 'min_child_weight': 5.584467316419901, 'subsample': 0.8854886850711631, 'colsample_bytree': 0.8929825873399089}"
CSD,without,Ridge,13,,21.25467161871699,186074824598.4798,29.694197958955577,alpha=5.878
CSD,with,LightGBM,16,15.946446103063122,15.896854387703957,98317923242.57684,36.26653771829536,"{'n_estimators': 357, 'learning_rate': 0.02274471723858016, 'num_leaves': 114, 'min_child_samples': 12, 'subsample': 0.7800401811615092, 'colsample_bytree': 0.8387255473986069}"
CSD,with,XGBoost,16,14.665044381850201,16.721921839850314,102762144092.19086,36.623787972482035,"{'n_estimators': 1063, 'learning_rate': 0.04471308110306523, 'max_depth': 9, 'min_child_weight': 3.2642616425842728, 'subsample': 0.8834679547986983, 'colsample_bytree': 0.9111610076606664}"
CSD,with,Ridge,16,,22.20494869308908,214751691830.8904,34.17057879552034,alpha=1.701
danskvand,without,LightGBM,12,27.19938160038669,23.65111202909427,80545745568.71443,47.381305426403344,"{'n_estimators': 359, 'learning_rate': 0.013417809194583028, 'num_leaves': 73, 'min_child_samples': 8, 'subsample': 0.9563602131410641, 'colsample_bytree': 0.6393722557105117}"
danskvand,without,XGBoost,12,24.762307788687064,20.88251664703824,224752845644.64,50.76654870093299,"{'n_estimators': 931, 'learning_rate': 0.0677752428233626, 'max_depth': 5, 'min_child_weight': 6.836945835021923, 'subsample': 0.9375920406844779, 'colsample_bytree': 0.6799572485596266}"
danskvand,without,Ridge,12,,21.702645556618034,38894351072.07765,34.69906485405863,alpha=1.701
danskvand,with,LightGBM,15,27.3769037928077,19.947881521649272,132148310599.6908,47.996334752662925,"{'n_estimators': 865, 'learning_rate': 0.012973920407196004, 'num_leaves': 35, 'min_child_samples': 8, 'subsample': 0.6359978838451298, 'colsample_bytree': 0.8350366497246703}"
danskvand,with,XGBoost,15,24.701221562331053,21.50301032684088,231195387589.2356,45.562113886294156,"{'n_estimators': 595, 'learning_rate': 0.04064438003015951, 'max_depth': 9, 'min_child_weight': 4.553626103953654, 'subsample': 0.8651250666290946, 'colsample_bytree': 0.8974309903023555}"
danskvand,with,Ridge,15,,20.96461523805568,38687980837.41661,35.54334496813832,alpha=1.125
energidrikke,without,LightGBM,13,7.961206905273121,14.56056745444219,2591193490523.417,47.64461253950658,"{'n_estimators': 632, 'learning_rate': 0.022004527434741072, 'num_leaves': 84, 'min_child_samples': 12, 'subsample': 0.7168578594140873, 'colsample_bytree': 0.7465447373174767}"
energidrikke,without,XGBoost,13,8.665005837727534,13.121698476574482,1397269399626.5647,45.11167855587169,"{'n_estimators': 1169, 'learning_rate': 0.05419749091309683, 'max_depth': 10, 'min_child_weight': 3.6572297039415647, 'subsample': 0.8497844815459585, 'colsample_bytree': 0.8989576749220834}"
energidrikke,without,Ridge,13,,20.31347714738471,1539121647503.8628,41.556017746719775,alpha=0.001
energidrikke,with,LightGBM,16,8.402618302163072,13.725252544542268,1834199243226.03,47.44732930540978,"{'n_estimators': 966, 'learning_rate': 0.010127592014649169, 'num_leaves': 105, 'min_child_samples': 13, 'subsample': 0.7026827755877711, 'colsample_bytree': 0.8477261122328444}"
energidrikke,with,XGBoost,16,8.356057344505425,13.63377855173225,1664680596962.8203,48.17404224535531,"{'n_estimators': 1075, 'learning_rate': 0.04469153257758042, 'max_depth': 8, 'min_child_weight': 4.478742227026535, 'subsample': 0.9611293882076688, 'colsample_bytree': 0.9287211378997812}"
energidrikke,with,Ridge,16,,19.10469524154591,1576769828968.636,43.04900541350915,alpha=0.001
RTD,without,LightGBM,12,21.885483310559458,35.10283937317966,61391240257.258835,43.40059718696872,"{'n_estimators': 1010, 'learning_rate': 0.11546094439318927, 'num_leaves': 49, 'min_child_samples': 15, 'subsample': 0.6590377634683946, 'colsample_bytree': 0.6829185931957623}"
RTD,without,XGBoost,12,23.805708338401235,36.01969845891509,33758178429.59422,35.03609426090192,"{'n_estimators': 382, 'learning_rate': 0.030336967922055934, 'max_depth': 6, 'min_child_weight': 1.4728899741040307, 'subsample': 0.6911482941660199, 'colsample_bytree': 0.8471511718182558}"
RTD,without,Ridge,12,,56.298065701974544,18382520559.116154,34.336302415579766,alpha=0.001
RTD,with,LightGBM,15,22.34372364271719,29.744380246484315,37543690490.773964,43.27206823755175,"{'n_estimators': 937, 'learning_rate': 0.03242221000947165, 'num_leaves': 60, 'min_child_samples': 20, 'subsample': 0.6078628901909657, 'colsample_bytree': 0.8366734543720239}"
RTD,with,XGBoost,15,24.639914100023635,35.88080175830804,32785005131.455833,34.70499717414125,"{'n_estimators': 1152, 'learning_rate': 0.04542131010106149, 'max_depth': 10, 'min_child_weight': 3.6654142267141294, 'subsample': 0.8607466203112714, 'colsample_bytree': 0.876098829427658}"
RTD,with,Ridge,15,,47.32967423878325,18106776882.409374,33.316251478400815,alpha=0.001
