category,model,without,with,delta_pp
CSD,LightGBM,20.197055352859543,21.426049095585086,1.2289937427255424
CSD,Ridge,19.726537038188603,19.127125307591704,-0.5994117305968985
CSD,XGBoost,20.525616158500814,21.401634436941507,0.8760182784406929
Danskvand,LightGBM,33.883170660456685,34.73853926213514,0.8553686016784567
Danskvand,Ridge,29.106749036066553,30.174568546831495,1.0678195107649415
Danskvand,XGBoost,34.187768830995665,35.47790046520432,1.290131634208656
Energidrikke,LightGBM,17.717818506183907,17.83407943519121,0.11626092900730356
Energidrikke,Ridge,23.652578833906983,23.92669663071182,0.2741177968048376
Energidrikke,XGBoost,19.165913074157736,19.732178758987025,0.5662656848292897
RTD,LightGBM,29.183658801365663,27.675336941477312,-1.5083218598883512
RTD,Ridge,73.86262178672621,71.54442411790049,-2.318197668825718
RTD,XGBoost,30.683053392764904,28.719143463568415,-1.9639099291964897
