category,model,seed,test_wmape,test_medmape
CSD,LightGBM,42,16.549999817641485,34.51819295385243
CSD,LightGBM,143,15.362847337720162,32.90680092673171
CSD,LightGBM,244,15.054890200330034,33.36688321986563
CSD,LightGBM,345,15.313742965263566,35.5616837917072
CSD,LightGBM,446,14.924745307813115,34.49692568121529
CSD,XGBoost,42,16.263367228720067,33.88437961293481
CSD,XGBoost,143,14.764158876095818,32.865619659423814
CSD,XGBoost,244,15.727209964123212,32.584401555519605
CSD,XGBoost,345,15.725130721330812,31.578590904093158
CSD,XGBoost,446,15.27092606193361,29.034521500436007
danskvand,LightGBM,42,21.07138361921636,34.855950956864525
danskvand,LightGBM,143,20.755989596373244,34.62885934873805
danskvand,LightGBM,244,19.662598067562847,35.108549233379385
danskvand,LightGBM,345,21.53609184083151,34.815939100105794
danskvand,LightGBM,446,20.922954565460692,32.81541890447555
danskvand,XGBoost,42,21.60305355138239,30.704013272414006
danskvand,XGBoost,143,23.27520425034721,33.53460375735037
danskvand,XGBoost,244,20.818857442684145,37.26489529942031
danskvand,XGBoost,345,20.032861253515403,35.7581242371349
danskvand,XGBoost,446,21.89949138987355,43.24694557231702
energidrikke,LightGBM,42,13.57642149790387,36.557469253894844
energidrikke,LightGBM,143,14.738958934697614,38.33790769461696
energidrikke,LightGBM,244,15.682481531274375,37.03560571322089
energidrikke,LightGBM,345,13.691930769384191,37.208983795800194
energidrikke,LightGBM,446,12.00732593225246,40.68049679642572
energidrikke,XGBoost,42,14.445456952499782,35.205582979155814
energidrikke,XGBoost,143,13.752285559978219,33.895914360286675
energidrikke,XGBoost,244,14.78180702607844,35.74167469062449
energidrikke,XGBoost,345,14.484545546425535,33.4731778677772
energidrikke,XGBoost,446,14.321554653426707,33.73234936656927
RTD,LightGBM,42,35.2419252770812,34.948021806005514
RTD,LightGBM,143,31.855010450656852,34.64656873478143
RTD,LightGBM,244,32.04992942123283,32.49263562002576
RTD,LightGBM,345,32.694436978445,35.46663680787645
RTD,LightGBM,446,29.839870316980356,37.408108639413875
RTD,XGBoost,42,34.31442769696147,29.726750851127903
RTD,XGBoost,143,36.16508067766718,31.145461400349934
RTD,XGBoost,244,37.826482133827874,31.17797130257216
RTD,XGBoost,345,34.35774526586078,31.426644325256348
RTD,XGBoost,446,34.81345142574688,32.31497743075949
