category,feature,importance_mean,importance_std
CSD,lag_1,2.843844591077217,0.08243722913969226
CSD,rolling_mean_4,0.6841052171326547,0.019641060605635058
CSD,rolling_mean_13,0.29297186656592533,0.008046237678812544
CSD,lag_2,0.18020642089639574,0.013612255133088893
CSD,lag_3,0.11126203084688915,0.0053112826792744965
CSD,lag_13,0.033000990151448015,0.00616232729068071
CSD,lag_8,0.027198395360897798,0.007232627834293826
CSD,lag_4,0.027172463106283552,0.0070210684093646065
CSD,rolling_std_4,0.018645561600062265,0.0062198376114802655
CSD,month,0.01007934975223861,0.0025916366075241734
CSD,peak_month,0.00938875621768318,0.002777029957772755
CSD,promo_intensity,0.008149595036776114,0.003346565399652053
CSD,non_holiday_days,0.005694405034425487,0.001979256913646657
CSD,days_in_month,0.0009951983112822971,0.0007403269535488245
CSD,n_holidays,0.00027127653619579695,0.0014488350145442966
CSD,quarter,1.1466643388957642e-05,0.0002354529348534278
danskvand,lag_1,2.2736405460330724,0.09318348253707767
danskvand,rolling_mean_4,0.31588950135270866,0.026232941452177357
danskvand,lag_13,0.2603080775712181,0.027477108603124266
danskvand,lag_3,0.18158555663959844,0.020098265398563298
danskvand,lag_8,0.16242002039776193,0.0241344514266312
danskvand,lag_2,0.06147209814302449,0.013387220265624744
danskvand,rolling_mean_13,0.05606035225986459,0.012773879208144922
danskvand,peak_month,0.04792088386103625,0.015265715365581767
danskvand,lag_4,0.02009656599949681,0.0072003254669303915
danskvand,month,0.012381167369634594,0.004692194258193559
danskvand,n_holidays,0.006047596300153812,0.0034883580560701095
danskvand,non_holiday_days,0.003682461619292221,0.002268795925141889
danskvand,days_in_month,0.002001284252923008,0.0018595739780016497
danskvand,quarter,0.00154963360132232,0.0008249426244819725
danskvand,rolling_std_4,-0.014522676734600781,0.009398357674228641
energidrikke,lag_1,2.8099739911004664,0.12088483883195537
energidrikke,rolling_mean_4,0.8805696187888875,0.046475587115130945
energidrikke,lag_2,0.08531581062996275,0.00926183237650303
energidrikke,rolling_mean_13,0.08180618620219529,0.012215232520238503
energidrikke,promo_intensity,0.041372906737899715,0.012691958416097729
energidrikke,lag_13,0.04114507491782724,0.010577931327494529
energidrikke,lag_4,0.0336927723334269,0.011982392279160387
energidrikke,lag_8,0.033371215559265144,0.006546208153736415
energidrikke,lag_3,0.033331163149922426,0.00810586341931329
energidrikke,rolling_std_4,0.028600308452720224,0.015202220154820315
energidrikke,peak_month,0.00738729081600018,0.003417688104448655
energidrikke,days_in_month,0.0035212250301106195,0.004625140558753964
energidrikke,month,0.0028619023758758135,0.004903397868306802
energidrikke,n_holidays,0.00212622132305893,0.006227842211302057
energidrikke,non_holiday_days,-0.00019048115792797972,0.0027062448759956675
energidrikke,quarter,-0.0005705735239268539,0.0011354319122249268
RTD,lag_1,2.8993371519627162,0.11919419564837225
RTD,rolling_mean_13,0.21328250568392976,0.021374653151162135
RTD,lag_2,0.20487021954943185,0.009594249197884852
RTD,rolling_std_4,0.13889518636285875,0.008182071043798759
RTD,rolling_mean_4,0.06106302509654625,0.0036083192451181146
RTD,lag_3,0.04274194095425553,0.0064767881156681025
RTD,lag_8,0.02296640825192543,0.005375977476407452
RTD,peak_month,0.018953622937059676,0.0033975231763347237
RTD,lag_4,0.018643198725983367,0.0043718826852372225
RTD,month,0.014073066097838061,0.005884682680559055
RTD,lag_13,0.00766384371314095,0.00502571436431107
RTD,quarter,0.0008470228583207007,0.0012112434158135146
RTD,n_holidays,0.000589236267966875,0.001615290133430804
RTD,days_in_month,-1.5946485680584654e-05,0.0011599597820280843
RTD,non_holiday_days,-0.008834068166152042,0.004712239909782282
