category,feature,mean_abs_shap
CSD,lag_1,2.9643566608428955
CSD,rolling_mean_13,0.38706329464912415
CSD,rolling_mean_4,0.3746225833892822
CSD,lag_13,0.12913744151592255
CSD,rolling_std_4,0.12313857674598694
CSD,lag_2,0.12084635347127914
CSD,month,0.09293550252914429
CSD,lag_8,0.0897117555141449
CSD,lag_3,0.07501634210348129
CSD,promo_intensity,0.06861039996147156
CSD,lag_4,0.054538290947675705
CSD,non_holiday_days,0.05300096794962883
CSD,zero_run_length,0.047995273023843765
CSD,days_in_month,0.031089123338460922
CSD,n_holidays,0.02491094172000885
CSD,peak_month,0.011767822317779064
CSD,quarter,0.004824481904506683
CSD,zero_run_flag,0.00046839663991704583
Danskvand,lag_1,2.2591915130615234
Danskvand,lag_8,0.7558315992355347
Danskvand,rolling_mean_4,0.6635429263114929
Danskvand,lag_13,0.544798731803894
Danskvand,rolling_std_4,0.3932989239692688
Danskvand,lag_2,0.24615716934204102
Danskvand,peak_month,0.2239735722541809
Danskvand,rolling_mean_13,0.14266589283943176
Danskvand,lag_3,0.13657580316066742
Danskvand,month,0.10322090983390808
Danskvand,lag_4,0.08422388136386871
Danskvand,days_in_month,0.04051624983549118
Danskvand,n_holidays,0.03481573984026909
Danskvand,zero_run_flag,0.026060309261083603
Danskvand,promo_intensity,0.019672613590955734
Danskvand,quarter,0.018501555547118187
Danskvand,non_holiday_days,0.0010727986227720976
Energidrikke,lag_1,2.7145943641662598
Energidrikke,rolling_mean_4,0.5925277471542358
Energidrikke,lag_2,0.4104335904121399
Energidrikke,rolling_mean_13,0.3594804108142853
Energidrikke,rolling_std_4,0.3103639483451843
Energidrikke,lag_13,0.27648302912712097
Energidrikke,zero_run_length,0.21213246881961823
Energidrikke,promo_intensity,0.20141464471817017
Energidrikke,lag_3,0.14182761311531067
Energidrikke,month,0.12577588856220245
Energidrikke,lag_4,0.09032014012336731
Energidrikke,lag_8,0.07082922756671906
Energidrikke,quarter,0.06635627895593643
Energidrikke,peak_month,0.02678142674267292
Energidrikke,n_holidays,0.02214430458843708
Energidrikke,non_holiday_days,0.01873023249208927
Energidrikke,days_in_month,0.01678287610411644
Energidrikke,zero_run_flag,0.010748226195573807
RTD,lag_1,2.2232632637023926
RTD,lag_2,0.3883025348186493
RTD,rolling_mean_4,0.34276047348976135
RTD,rolling_mean_13,0.32832062244415283
RTD,month,0.22010454535484314
RTD,lag_8,0.16914281249046326
RTD,lag_13,0.12680980563163757
RTD,rolling_std_4,0.12171144038438797
RTD,lag_3,0.08177850395441055
RTD,zero_run_flag,0.07398169487714767
RTD,peak_month,0.0738593265414238
RTD,lag_4,0.06814781576395035
RTD,non_holiday_days,0.06147827208042145
RTD,quarter,0.03203718736767769
RTD,days_in_month,0.03063139133155346
RTD,n_holidays,0.02510274574160576
RTD,promo_intensity,0.024001695215702057
