category,feature,mean_abs_shap
CSD,lag_1,3.1075148582458496
CSD,rolling_mean_4,0.4826587736606598
CSD,lag_2,0.19782425463199615
CSD,rolling_mean_13,0.18871444463729858
CSD,month,0.08948520570993423
CSD,lag_13,0.0885939821600914
CSD,lag_3,0.08504016697406769
CSD,lag_4,0.07625364512205124
CSD,peak_month,0.06330287456512451
CSD,lag_8,0.05551465228199959
CSD,rolling_std_4,0.04653429239988327
CSD,promo_intensity,0.044222187250852585
CSD,quarter,0.006869310978800058
danskvand,lag_1,2.0748116970062256
danskvand,lag_2,0.6931549310684204
danskvand,rolling_std_4,0.5530279874801636
danskvand,lag_8,0.25887393951416016
danskvand,lag_13,0.2180691659450531
danskvand,rolling_mean_4,0.18599459528923035
danskvand,lag_3,0.1592266857624054
danskvand,peak_month,0.11191439628601074
danskvand,rolling_mean_13,0.09678052365779877
danskvand,month,0.09261374920606613
danskvand,lag_4,0.0770249292254448
danskvand,quarter,0.02411341667175293
energidrikke,lag_1,3.7920987606048584
energidrikke,rolling_mean_4,0.4630092680454254
energidrikke,lag_2,0.25436481833457947
energidrikke,rolling_mean_13,0.13608503341674805
energidrikke,lag_3,0.12444666028022766
energidrikke,month,0.11954616010189056
energidrikke,lag_13,0.09647877514362335
energidrikke,rolling_std_4,0.08071663975715637
energidrikke,lag_8,0.07809504121541977
energidrikke,lag_4,0.05245296657085419
energidrikke,promo_intensity,0.0473845973610878
energidrikke,peak_month,0.04699678719043732
energidrikke,quarter,0.0227948110550642
RTD,lag_1,2.6588194370269775
RTD,lag_2,0.40299543738365173
RTD,rolling_mean_13,0.2837006747722626
RTD,rolling_mean_4,0.1663847118616104
RTD,peak_month,0.11545965075492859
RTD,month,0.10808160156011581
RTD,rolling_std_4,0.0961441844701767
RTD,lag_13,0.09572029858827591
RTD,lag_8,0.07077188789844513
RTD,lag_4,0.05951818823814392
RTD,lag_3,0.05651095137000084
RTD,quarter,0.013432086445391178
