category,feature,mean_abs_shap
CSD,lag_1,2.650164842605591
CSD,rolling_mean_4,0.6703020334243774
CSD,rolling_mean_13,0.39866217970848083
CSD,lag_2,0.14408893883228302
CSD,rolling_std_4,0.12324972450733185
CSD,lag_13,0.1187356486916542
CSD,lag_3,0.09718211740255356
CSD,lag_8,0.09114200621843338
CSD,month,0.08956299722194672
CSD,promo_intensity,0.06265369802713394
CSD,lag_4,0.055653203278779984
CSD,zero_run_length,0.05402844771742821
CSD,non_holiday_days,0.05020914971828461
CSD,days_in_month,0.02677273564040661
CSD,n_holidays,0.02307557687163353
CSD,peak_month,0.012366332113742828
CSD,quarter,0.00386964064091444
CSD,zero_run_flag,0.00128498999401927
Danskvand,lag_1,2.235931396484375
Danskvand,lag_8,0.6763675212860107
Danskvand,rolling_mean_4,0.6142103672027588
Danskvand,lag_13,0.5061407089233398
Danskvand,rolling_std_4,0.3452697694301605
Danskvand,lag_2,0.30618607997894287
Danskvand,peak_month,0.23174665868282318
Danskvand,rolling_mean_13,0.15551616251468658
Danskvand,lag_3,0.1433408558368683
Danskvand,month,0.09482072293758392
Danskvand,lag_4,0.07799011468887329
Danskvand,days_in_month,0.030754832550883293
Danskvand,zero_run_flag,0.028349876403808594
Danskvand,n_holidays,0.025583814829587936
Danskvand,promo_intensity,0.02386561408638954
Danskvand,quarter,0.010563934221863747
Danskvand,non_holiday_days,0.00042900722473859787
Energidrikke,lag_1,2.7677817344665527
Energidrikke,rolling_mean_4,0.8152516484260559
Energidrikke,rolling_mean_13,0.39277467131614685
Energidrikke,lag_13,0.298748254776001
Energidrikke,rolling_std_4,0.2657269835472107
Energidrikke,zero_run_length,0.2474156618118286
Energidrikke,lag_2,0.1769852340221405
Energidrikke,promo_intensity,0.17645010352134705
Energidrikke,lag_3,0.15029923617839813
Energidrikke,month,0.11354959011077881
Energidrikke,lag_4,0.09420417249202728
Energidrikke,lag_8,0.09377522021532059
Energidrikke,quarter,0.044452305883169174
Energidrikke,n_holidays,0.023941755294799805
Energidrikke,peak_month,0.021311022341251373
Energidrikke,non_holiday_days,0.020670045167207718
Energidrikke,days_in_month,0.014079620130360126
Energidrikke,zero_run_flag,0.013338708318769932
RTD,lag_1,2.248319149017334
RTD,lag_2,0.39365002512931824
RTD,rolling_mean_4,0.318326860666275
RTD,rolling_mean_13,0.2937672436237335
RTD,month,0.21052023768424988
RTD,lag_8,0.17571276426315308
RTD,lag_13,0.14350178837776184
RTD,rolling_std_4,0.13554330170154572
RTD,zero_run_flag,0.08210834860801697
RTD,peak_month,0.07066918909549713
RTD,lag_4,0.06868986785411835
RTD,lag_3,0.05585857108235359
RTD,quarter,0.046102602034807205
RTD,non_holiday_days,0.041452184319496155
RTD,days_in_month,0.033156540244817734
RTD,n_holidays,0.027632195502519608
RTD,promo_intensity,0.023181095719337463
