category,arm,alpha,cv_wmape_mean,cv_wmape_std,n_folds_used
CSD,without,0.001,40.787323927017916,6.300545158399621,4
CSD,without,0.0015117750706156615,40.787393347759625,6.300543679772871,4
CSD,without,0.0022854638641349907,40.78749828491729,6.300541443618583,4
CSD,without,0.003455107294592218,40.78765690027875,6.3005380612231425,4
CSD,without,0.0052233450742668434,40.78789663160623,6.300532943619522,4
CSD,without,0.007896522868499725,40.788258915782606,6.300525197419155,4
CSD,without,0.011937766417144363,40.788806298380784,6.3005134651997565,4
CSD,without,0.018047217668271703,40.78963311183814,6.300495679403074,4
CSD,without,0.02728333376486768,40.79088209320967,6.3004687266891874,4
CSD,without,0.04124626382901352,40.792776777996224,6.300428479810199,4
CSD,without,0.06235507341273915,40.79563269987203,6.3003670445161175,4
CSD,without,0.09426684551178854,40.79993120774355,6.30027285867816,4
CSD,without,0.1425102670302998,40.80638692868325,6.300127618150252,4
CSD,without,0.21544346900318845,40.81605163565163,6.29990199673816,4
CSD,without,0.3257020655659783,40.83045419159077,6.299548628643127,4
CSD,without,0.49238826317067413,40.851779118570626,6.298991342675681,4
CSD,without,0.7443803013251689,40.88307877129184,6.298112076292923,4
CSD,without,1.1253355826007645,40.9285258974868,6.2967664101402985,4
CSD,without,1.7012542798525891,40.99362977908053,6.294768349816861,4
CSD,without,2.5719138090593443,41.08559276405126,6.292128307273945,4
CSD,without,3.888155180308089,41.21391407642994,6.289578681944,4
CSD,without,5.878016072274912,41.39143019173757,6.289718741014882,4
CSD,without,8.886238162743407,41.65185664655979,6.280259973832195,4
CSD,without,13.433993325989015,42.0083517379474,6.283536668057173,4
CSD,without,20.309176209047347,42.48855693559214,6.313176214043287,4
CSD,without,30.702906297578497,43.122519849777454,6.380177060583005,4
CSD,without,46.41588833612782,43.93602660869573,6.487059459711929,4
CSD,without,70.17038286703823,44.94929862428741,6.623127635744231,4
CSD,without,106.08183551394482,46.184391342731644,6.7657594847043745,4
CSD,without,160.3718743751331,47.68791818700451,6.889299665072079,4
CSD,without,242.44620170823308,49.65643069736006,6.844637198084837,4
CSD,without,366.5241237079626,52.24582806528855,6.683342642686926,4
CSD,without,554.1020330009492,55.643825675277,6.40425125131028,4
CSD,without,837.6776400682925,60.112593816010886,5.96101637761422,4
CSD,without,1266.380173467402,65.80139852446354,5.341490878268505,4
CSD,without,1914.4819761699575,72.55486048667413,4.524480648484914,4
CSD,without,2894.2661247167516,79.79181037520223,3.551567139296063,4
CSD,without,4375.479375074189,86.52634878168368,2.5235441464185024,4
CSD,without,6614.740641230146,91.86780258605432,1.5956518851481718,4
CSD,without,10000.0,95.44994354881189,0.9079519998932951,4
CSD,with,0.001,41.926507679755915,6.414003460044771,4
CSD,with,0.0015117750706156615,41.9265854508155,6.4139991873710525,4
CSD,with,0.0022854638641349907,41.926703007894936,6.4139927283115625,4
CSD,with,0.003455107294592218,41.92688069287379,6.413982964267856,4
CSD,with,0.0052233450742668434,41.92714923292239,6.4139682046091036,4
CSD,with,0.007896522868499725,41.927555023162505,6.413945894495367,4
CSD,with,0.011937766417144363,41.92816807159604,6.413912173931955,4
CSD,with,0.018047217668271703,41.929093916278454,6.413861212951645,4
CSD,with,0.02728333376486768,41.93049142893712,6.41378421085271,4
CSD,with,0.04124626382901352,41.93259925076581,6.413667893728519,4
CSD,with,0.06235507341273915,41.93577468353427,6.413492269167277,4
CSD,with,0.09426684551178854,41.940550102505455,6.413227298878899,4
CSD,with,0.1425102670302998,41.947713039159176,6.412828045905253,4
CSD,with,0.21544346900318845,41.95841615684135,6.412227821936759,4
CSD,with,0.3257020655659783,41.974320700934555,6.411329174225832,4
CSD,with,0.49238826317067413,41.99776903887175,6.40999403652714,4
CSD,with,0.7443803013251689,42.03196677330918,6.4080392833165165,4
CSD,with,1.1253355826007645,42.08114012803506,6.405256498751935,4
CSD,with,1.7012542798525891,42.15062968399697,6.401512265574786,4
CSD,with,2.5719138090593443,42.2518530955619,6.391105672884966,4
CSD,with,3.888155180308089,42.39172040663931,6.376391451528453,4
CSD,with,5.878016072274912,42.579746072267376,6.361635366720735,4
CSD,with,8.886238162743407,42.83060884374943,6.352508557440488,4
CSD,with,13.433993325989015,43.164258342219654,6.3584810476953155,4
CSD,with,20.309176209047347,43.60547216867163,6.391967171905305,4
CSD,with,30.702906297578497,44.184444344850085,6.4625569960045155,4
CSD,with,46.41588833612782,44.92732823214527,6.571465383968388,4
CSD,with,70.17038286703823,45.86115223946633,6.7072086802012665,4
CSD,with,106.08183551394482,47.01756854564748,6.848917927179625,4
CSD,with,160.3718743751331,48.45530482379729,6.970195805334966,4
CSD,with,242.44620170823308,50.39076162949655,6.893198549574284,4
CSD,with,366.5241237079626,52.93537854972307,6.732135529039215,4
CSD,with,554.1020330009492,56.29140934186866,6.4366952561600765,4
CSD,with,837.6776400682925,60.70073939426177,5.979358662811493,4
CSD,with,1266.380173467402,66.30475324282891,5.343307499713634,4
CSD,with,1914.4819761699575,72.94636432693324,4.513119978338236,4
CSD,with,2894.2661247167516,80.06050953664725,3.534624603755665,4
CSD,with,4375.479375074189,86.68345557795355,2.508485924826664,4
CSD,with,6614.740641230146,91.94692625066483,1.5859853546575438,4
CSD,with,10000.0,95.48471970328063,0.9033286590601948,4
