category,model,tuned_for,trial,value,best
CSD,LightGBM,wmape,0,23.28635578845476,23.28635578845476
CSD,LightGBM,wmape,1,24.57570535712501,23.28635578845476
CSD,LightGBM,wmape,2,20.795869455337396,20.795869455337396
CSD,LightGBM,wmape,3,20.94932318587463,20.795869455337396
CSD,LightGBM,wmape,4,22.987536261919537,20.795869455337396
CSD,LightGBM,wmape,5,38.17310457517956,20.795869455337396
CSD,LightGBM,wmape,6,21.69543210630147,20.795869455337396
CSD,LightGBM,wmape,7,23.68874909314401,20.795869455337396
CSD,LightGBM,wmape,8,29.792151640885574,20.795869455337396
CSD,LightGBM,wmape,9,22.168826953610978,20.795869455337396
CSD,LightGBM,wmape,10,21.562477661155036,20.795869455337396
CSD,LightGBM,wmape,11,20.414083800018048,20.414083800018048
CSD,LightGBM,wmape,12,21.1115431484496,20.414083800018048
CSD,LightGBM,wmape,13,20.716445896990884,20.414083800018048
CSD,LightGBM,wmape,14,20.83730424419567,20.414083800018048
CSD,LightGBM,wmape,15,20.945752145596703,20.414083800018048
CSD,LightGBM,wmape,16,20.72144115242898,20.414083800018048
CSD,LightGBM,wmape,17,21.929911845062186,20.414083800018048
CSD,LightGBM,wmape,18,20.416554638109243,20.414083800018048
CSD,LightGBM,wmape,19,20.877817871927697,20.414083800018048
CSD,LightGBM,wmape,20,21.04252619048619,20.414083800018048
CSD,LightGBM,wmape,21,21.90096432467687,20.414083800018048
CSD,LightGBM,wmape,22,22.01436611864583,20.414083800018048
CSD,LightGBM,wmape,23,21.19674036860208,20.414083800018048
CSD,LightGBM,wmape,24,20.89445935815458,20.414083800018048
CSD,LightGBM,wmape,25,22.067083574431578,20.414083800018048
CSD,LightGBM,wmape,26,22.377902334994424,20.414083800018048
CSD,LightGBM,wmape,27,20.93692452925938,20.414083800018048
CSD,LightGBM,wmape,28,21.011075994669064,20.414083800018048
CSD,LightGBM,wmape,29,21.275054404686603,20.414083800018048
CSD,LightGBM,wmape,30,21.090201132635563,20.414083800018048
CSD,LightGBM,wmape,31,20.930793179838425,20.414083800018048
CSD,LightGBM,wmape,32,21.05222765718863,20.414083800018048
CSD,LightGBM,wmape,33,21.112333453715635,20.414083800018048
CSD,LightGBM,wmape,34,21.45648633255619,20.414083800018048
CSD,LightGBM,wmape,35,20.809485033196168,20.414083800018048
CSD,LightGBM,wmape,36,21.18466681675721,20.414083800018048
CSD,LightGBM,wmape,37,20.480401672701237,20.414083800018048
CSD,LightGBM,wmape,38,21.600347866198895,20.414083800018048
CSD,LightGBM,wmape,39,20.54915589926503,20.414083800018048
CSD,LightGBM,wmape,40,21.08416149724291,20.414083800018048
CSD,LightGBM,wmape,41,21.933073536082194,20.414083800018048
CSD,LightGBM,wmape,42,21.36240807641529,20.414083800018048
CSD,LightGBM,wmape,43,21.865069109152707,20.414083800018048
CSD,LightGBM,wmape,44,20.558317855771804,20.414083800018048
CSD,LightGBM,wmape,45,21.11021225695295,20.414083800018048
CSD,LightGBM,wmape,46,38.75470341704906,20.414083800018048
CSD,LightGBM,wmape,47,31.0033285945644,20.414083800018048
CSD,LightGBM,wmape,48,22.11674697877363,20.414083800018048
CSD,LightGBM,wmape,49,21.070374522601682,20.414083800018048
CSD,LightGBM,wmape,50,21.057499317663254,20.414083800018048
CSD,LightGBM,wmape,51,21.516190826381795,20.414083800018048
CSD,LightGBM,wmape,52,20.77097467447866,20.414083800018048
CSD,LightGBM,wmape,53,21.839965858592322,20.414083800018048
CSD,LightGBM,wmape,54,21.818394066823046,20.414083800018048
CSD,LightGBM,wmape,55,21.785708321615104,20.414083800018048
CSD,LightGBM,wmape,56,21.149560218734543,20.414083800018048
CSD,LightGBM,wmape,57,21.606115651648736,20.414083800018048
CSD,LightGBM,wmape,58,21.310341679998793,20.414083800018048
CSD,LightGBM,wmape,59,22.481777317806362,20.414083800018048
CSD,LightGBM,wmape,60,20.73937686315696,20.414083800018048
CSD,LightGBM,wmape,61,21.090060978416037,20.414083800018048
CSD,LightGBM,wmape,62,21.443754923617963,20.414083800018048
CSD,LightGBM,wmape,63,20.524101955188584,20.414083800018048
CSD,LightGBM,wmape,64,20.560220620718315,20.414083800018048
CSD,LightGBM,wmape,65,20.749064154616946,20.414083800018048
CSD,LightGBM,wmape,66,21.160620737801977,20.414083800018048
CSD,LightGBM,wmape,67,20.521614823090434,20.414083800018048
CSD,LightGBM,wmape,68,20.50488874257523,20.414083800018048
CSD,LightGBM,wmape,69,20.165188872862146,20.165188872862146
CSD,LightGBM,wmape,70,20.583686213930694,20.165188872862146
CSD,LightGBM,wmape,71,20.63786515947048,20.165188872862146
