dataset,category,model,mape_mean,mape_median,wmape,n_train,n_test,n_series
bymonth,CSD,SeasonalNaive,2928852523981.512,73.02245250431774,26.757167383413677,1615,665,95
bymonth,CSD,Ridge,221130614910.99576,48.9030972288862,19.127125307591704,1615,665,95
bymonth,CSD,LightGBM,417735711909.4939,52.815372340641765,21.426049095585086,1615,665,95
bymonth,CSD,XGBoost,444857207164.1284,48.577961554894074,21.392101347837084,1615,665,95
bymonth,Danskvand,SeasonalNaive,477925498162542.0,70.05006420517307,50.53541146628107,406,174,29
bymonth,Danskvand,Ridge,14260036386280.197,50.44795188257047,30.174568546831495,406,174,29
bymonth,Danskvand,LightGBM,19299345007916.49,55.93624857068039,34.73853926213514,406,174,29
bymonth,Danskvand,XGBoost,4339091753153.3174,55.44573658312697,35.02537422909108,406,174,29
bymonth,Energidrikke,SeasonalNaive,608755220625539.9,100.0,31.271696244931306,660,308,44
bymonth,Energidrikke,Ridge,22610410409107.816,83.11958650234996,23.92669663071182,660,308,44
bymonth,Energidrikke,LightGBM,15226631490930.783,85.21465612737506,17.83407943519121,660,308,44
bymonth,Energidrikke,XGBoost,21028495312490.61,76.82925517773637,19.957112406303857,660,308,44
bymonth,RTD,SeasonalNaive,27900602907169.29,100.0,78.10275267284948,868,372,62
bymonth,RTD,Ridge,63834374879.35312,68.42014591328012,71.54442411790049,868,372,62
bymonth,RTD,LightGBM,281478819398.07245,57.8174963135196,27.675336941477312,868,372,62
bymonth,RTD,XGBoost,139184924645.23886,56.667619432798986,28.30878432079937,868,372,62
