dataset,category,model,mape_mean,mape_median,wmape,n_train,n_test,n_series
bymonth,CSD,SeasonalNaive,2928852523981.512,73.02245250431774,26.757167383413677,1615,665,95
bymonth,CSD,Ridge,221130614910.99576,48.903097228886224,19.127125307591704,1615,665,95
bymonth,CSD,LightGBM,417735711909.4939,52.815372340641765,21.426049095585086,1615,665,95
bymonth,CSD,XGBoost,511921400272.3646,48.447841040614456,21.401634436941507,1615,665,95
bymonth,Danskvand,SeasonalNaive,477925498162542.0,70.05006420517307,50.53541146628107,406,174,29
bymonth,Danskvand,Ridge,14260036386280.197,50.44795188257047,30.174568546831495,406,174,29
bymonth,Danskvand,LightGBM,19299345007916.49,55.936248570680405,34.73853926213514,406,174,29
bymonth,Danskvand,XGBoost,7743436355367.92,53.610742968530744,35.47790046520432,406,174,29
bymonth,Energidrikke,SeasonalNaive,608755220625539.9,100.0,31.271696244931306,660,308,44
bymonth,Energidrikke,Ridge,22610410409107.816,83.11958650234996,23.92669663071182,660,308,44
bymonth,Energidrikke,LightGBM,15226631490930.783,85.21465612737506,17.83407943519121,660,308,44
bymonth,Energidrikke,XGBoost,19566491891609.66,76.40553938308673,19.732178758987025,660,308,44
bymonth,RTD,SeasonalNaive,27900602907169.29,100.0,78.10275267284948,868,372,62
bymonth,RTD,Ridge,63834374879.35312,68.42014591328012,71.54442411790049,868,372,62
bymonth,RTD,LightGBM,281478819398.07245,57.8174963135196,27.675336941477312,868,372,62
bymonth,RTD,XGBoost,172038509129.86365,53.77269673148978,28.719143463568415,868,372,62
