dropped,kept_instead,reason,importance_dropped,importance_kept,category
rolling_mean_13,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.3542368624302391,2.458631007001234,CSD
rolling_mean_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.3371071849076999,2.458631007001234,CSD
lag_3,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.1271577985887221,2.458631007001234,CSD
lag_8,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.09018753568061784,2.458631007001234,CSD
lag_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.057383855870385435,2.458631007001234,CSD
lag_2,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.05164244189904811,2.458631007001234,CSD
rolling_std_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.043453536585723665,2.458631007001234,CSD
quarter,month,"|rho| >= 0.95 with month, lower permutation importance on validation",-0.007068499271276496,0.018132151037932864,CSD
zero_run_length,zero_run_flag,"|rho| >= 0.95 with zero_run_flag, lower permutation importance on validation",-0.027012538469052504,2.7650744475371525e-05,CSD
lag_1,rolling_mean_13,"|rho| >= 0.95 with rolling_mean_13, lower permutation importance on validation",0.5547320729855861,0.9656048190394231,Danskvand
rolling_std_4,rolling_mean_13,"|rho| >= 0.95 with rolling_mean_13, lower permutation importance on validation",0.43235242741679336,0.9656048190394231,Danskvand
lag_2,rolling_mean_13,"|rho| >= 0.95 with rolling_mean_13, lower permutation importance on validation",0.16034685737616572,0.9656048190394231,Danskvand
lag_4,rolling_mean_13,"|rho| >= 0.95 with rolling_mean_13, lower permutation importance on validation",0.13165625501807401,0.9656048190394231,Danskvand
rolling_mean_4,rolling_mean_13,"|rho| >= 0.95 with rolling_mean_13, lower permutation importance on validation",0.05885408585654763,0.9656048190394231,Danskvand
lag_3,rolling_mean_13,"|rho| >= 0.95 with rolling_mean_13, lower permutation importance on validation",0.008470962252468928,0.9656048190394231,Danskvand
quarter,month,"|rho| >= 0.95 with month, lower permutation importance on validation",0.0008569835464163455,0.052292687256354345,Danskvand
zero_run_flag,zero_run_length,"|rho| >= 0.95 with zero_run_length, lower permutation importance on validation",-0.00014295809798068327,0.0,Danskvand
rolling_mean_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.3063787685875942,2.126094761612296,Energidrikke
rolling_mean_13,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.2053673659661865,2.126094761612296,Energidrikke
lag_2,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.023960820070360024,2.126094761612296,Energidrikke
rolling_std_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.023431842969573992,2.126094761612296,Energidrikke
lag_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.015789423460232665,2.126094761612296,Energidrikke
lag_3,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.001608578841554209,2.126094761612296,Energidrikke
quarter,month,"|rho| >= 0.95 with month, lower permutation importance on validation",-0.004812187160058268,-0.0024426216130079446,Energidrikke
zero_run_flag,zero_run_length,"|rho| >= 0.95 with zero_run_length, lower permutation importance on validation",1.7159408089839624e-05,0.12967658443397298,Energidrikke
rolling_mean_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.2513501511923018,2.492007588714266,RTD
rolling_std_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.13626634290995843,2.492007588714266,RTD
lag_2,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.11434812278203407,2.492007588714266,RTD
lag_4,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.03980415797448118,2.492007588714266,RTD
lag_3,lag_1,"|rho| >= 0.95 with lag_1, lower permutation importance on validation",0.005571383668735474,2.492007588714266,RTD
quarter,month,"|rho| >= 0.95 with month, lower permutation importance on validation",-0.0042550900166692055,0.03195925535504538,RTD
zero_run_flag,zero_run_length,"|rho| >= 0.95 with zero_run_length, lower permutation importance on validation",0.0014768056746479407,0.03240044420805059,RTD
