category,arm,model,mape_mean,mape_median,wmape,n_features,n_train,n_test,n_series
CSD,without,Ridge,223042134810.31604,49.38546707924799,19.726537038188603,15,1615,665,95
CSD,without,LightGBM,427639612493.79346,54.70581010692158,20.197055352859543,15,1615,665,95
CSD,without,XGBoost,559287145037.4108,49.09291808348548,20.525616158500814,15,1615,665,95
CSD,with,Ridge,221130614910.99576,48.903097228886224,19.127125307591704,18,1615,665,95
CSD,with,LightGBM,417735711909.4939,52.815372340641765,21.426049095585086,18,1615,665,95
CSD,with,XGBoost,511921400272.3646,48.447841040614456,21.401634436941507,18,1615,665,95
Danskvand,without,Ridge,13366069368805.701,51.60280799166117,29.106749036066553,14,406,174,29
Danskvand,without,LightGBM,20260920925456.812,53.52030657092539,33.883170660456685,14,406,174,29
Danskvand,without,XGBoost,12823987714429.71,50.29103005566272,34.187768830995665,14,406,174,29
Danskvand,with,Ridge,14260036386280.197,50.44795188257047,30.174568546831495,17,406,174,29
Danskvand,with,LightGBM,19299345007916.49,55.936248570680405,34.73853926213514,17,406,174,29
Danskvand,with,XGBoost,7743436355367.92,53.610742968530744,35.47790046520432,17,406,174,29
Energidrikke,without,Ridge,23861290500919.21,83.22751701695432,23.652578833906983,15,660,308,44
Energidrikke,without,LightGBM,19212913735601.875,81.89802735804999,17.717818506183907,15,660,308,44
Energidrikke,without,XGBoost,19822927893074.79,82.80986867836683,19.165913074157736,15,660,308,44
Energidrikke,with,Ridge,22610410409107.816,83.11958650234996,23.92669663071182,18,660,308,44
Energidrikke,with,LightGBM,15226631490930.783,85.21465612737506,17.83407943519121,18,660,308,44
Energidrikke,with,XGBoost,19566491891609.66,76.40553938308673,19.732178758987025,18,660,308,44
RTD,without,Ridge,64757735281.62214,70.82472519722351,73.86262178672621,14,868,372,62
RTD,without,LightGBM,304073846445.0399,62.73234082469281,29.183658801365663,14,868,372,62
RTD,without,XGBoost,205218144783.55206,53.48675839892177,30.683053392764904,14,868,372,62
RTD,with,Ridge,63834374879.35312,68.42014591328012,71.54442411790049,17,868,372,62
RTD,with,LightGBM,281478819398.07245,57.8174963135196,27.675336941477312,17,868,372,62
RTD,with,XGBoost,172038509129.86365,53.77269673148978,28.719143463568415,17,868,372,62
